gvkey,conm,LINKPRIM,LIID,LINKTYPE,LPERMNO,LPERMCO,LINKDT,LINKENDDT
042027,TORO CORP,P,01,LC,23734,59501,2023-03-08,E
042031,CYTOMED THERAPEUTICS LIMITED,P,01,LC,23858,59546,2023-04-14,E
042033,ATMUS FILTRATION TECHNLS INC,P,01,LC,23877,59560,2023-05-26,E
042046,MULTI WAYS HOLDINGS LTD,P,01,LC,23852,59541,2023-04-03,E
042063,MILLENNIUM GP INTL HLNGS LTD,P,01,LC,23863,59549,2023-04-04,E
042214,UNUSUAL MACHINES INC,P,01,LC,24815,59793,2024-02-14,E
042217,LOBO TECHNOLOGIES LTD,P,01,LC,24953,59831,2024-03-21,E
042220,MANGOCEUTICALS INC,P,01,LC,23795,59521,2023-03-21,E
042241,CBL INTERNATIONAL LTD,P,01,LC,23777,59511,2023-03-23,E
042243,STAR HOLDINGS,P,01,LC,23742,59503,2023-03-31,E
042262,SEALSQ CORP,P,01,LC,23936,59573,2023-05-24,E
042281,YANGUFANG INTL GROUP CO LTD,C,01,LC,23813,59532,2023-03-28,2024-02-08
042284,CRANE NXT CO,P,01,LC,20204,20531,2023-04-04,E
042332,VCI GLOBAL LTD,P,01,LC,23872,59555,2023-04-13,E
042847,INTERACTIVE STRENGTH INC,P,01,LC,23869,59552,2023-04-28,E
042848,US GOLDMINING INC,P,01,LC,23871,59554,2023-04-20,E
042855,JAYUD GLOBAL LOGISTICS LTD,P,01,LC,23861,59548,2023-04-21,E
042856,KODIAK GAS SERVICES INC,P,01,LC,23970,59580,2023-06-29,E
042879,ESHALLGO INC,P,01,LC,25333,59942,2024-07-02,E
042880,WORK MED TECHNOLOGY GROP LTD,P,01,LC,25430,59983,2024-08-23,E
042890,60 DEGREES PHARMACEUTICA INC,P,01,LC,24079,59612,2023-07-12,E
042891,CHEETAH NET SUPLY CN SER INC,P,01,LC,24092,59619,2023-08-01,E
042892,ACELYRIN INC,P,01,LC,23874,59557,2023-05-05,2025-05-30
042893,PELTHOS THERAPEUTICS INC,P,01,LC,24810,59790,2024-02-16,E
042894,PING AN BIOMEDICAL CO LTD,P,01,LC,26994,60395,2025-07-18,E
042895,SOLOWIN HOLDINGS,P,01,LC,24287,59668,2023-09-07,E
042910,SYRA HEALTH CORP,P,01,LC,24288,59669,2023-09-29,E
042911,WEBUY GLOBAL LTD,P,01,LC,24494,59707,2025-05-08,E
042911,WEBUY GLOBAL LTD,P,01,LC,24494,59707,2023-10-19,2025-01-28
042912,FIDELIS INSURANCE HOLDINGS,P,01,LC,23994,59583,2023-06-29,E
042945,MONOGRAM TECHNOLOGIES INC,P,01,LC,23880,59561,2023-05-18,2025-10-31
042950,KNIFE RIVER CORP,P,01,LC,23875,59558,2023-06-01,E
042958,ADVANCED BIOMED INC,P,01,LC,26448,60213,2025-03-06,E
042968,PLANET IMAGE INTERNATION LTD,P,01,LC,24721,59769,2024-01-25,E
042969,INTELLIGENT GROUP LTD,P,01,LC,24946,59829,2024-03-20,E
042971,MAISON SOLUTIONS INC,P,01,LC,24486,59701,2023-10-05,E
042984,AZITRA INC,P,01,LC,23951,59579,2023-06-16,E
042987,BRANCHOUT FOOD INC,P,01,LC,23998,59586,2023-06-16,E
042988,SIMPPLE LTD,P,01,LC,24285,59666,2023-09-13,E
043008,C3IS INC,P,01,LC,23999,59588,2023-06-22,E
043009,SR BANCORP INC,P,01,LC,24286,59667,2023-09-20,E
043010,ROMA GREEN FINANCE LTD,P,01,LC,24717,59767,2024-01-09,E
043023,CAVA GROUP INC,P,01,LC,23941,59576,2023-06-15,E
043026,FORTREA HOLDINGS INC,P,01,LC,23942,59577,2023-07-03,E
043038,DDC ENTERPRISE LTD,P,01,LC,24517,59718,2023-11-17,E
043057,PHINIA INC,P,01,LC,23944,59578,2023-07-05,E
043059,GEN RESTAURANT GROUP INC,P,01,LC,24009,59591,2023-06-28,E
043081,EPWK HOLDINGS LTD,P,01,LC,26204,60181,2025-02-06,E
043082,PIXIE DUST TECHNOLOGIES -ADR,P,90,LC,24116,59630,2023-08-01,2024-11-29
043083,GARDEN STAGE LTD,P,01,LC,24653,59744,2023-12-01,E
043085,AURELION INC,P,01,LC,24077,59610,2023-07-06,E
043088,DAVIS COMMODITIES LTD,P,01,LC,24261,59658,2023-09-19,E
043091,APOGEE THERAPEUTICS INC,P,01,LC,24064,59600,2023-07-14,E
043099,TRON INC,P,01,LC,24099,59624,2023-08-15,E
043100,SURF AIR MOBILITY INC,P,01,LC,24051,59595,2023-07-27,E
043104,AUTOZI INTERNET TECHN GLOBL,P,01,LC,25396,59967,2024-08-24,E
043106,ODDITY TECH LTD,P,01,LC,24074,59608,2023-07-19,E
043107,TURBO ENERGY SA,P,90,LC,24290,59670,2023-09-22,E
043113,SHARKNINJA INC,P,01,LC,24063,59599,2023-07-31,E
043120,GAMER PAKISTAN INC,P,01,LC,24478,59697,2023-10-09,E
043128,LQR HOUSE INC,P,01,LC,24095,59622,2023-08-10,E
043134,NORTHANN CORP,P,01,LC,24435,59685,2023-10-19,E
043137,TURNSTONE BIOLOGICS CORP,P,01,LC,24080,59613,2023-07-21,2025-08-29
043140,ALPHA TECHNOLOGY GROUP LTD,P,01,LC,24466,59691,2023-10-31,E
043152,CENTRAL PLAINS BANCSHARS INC,P,01,LC,24471,59693,2023-10-20,E
043159,INNO HOLDINGS INC,P,01,LC,24656,59746,2023-12-14,E
043186,MIRA PHARMACEUTICALS INC,P,01,LC,24094,59621,2023-08-03,E
043188,LIBERTY LIVE HOLDINGS INC,P,02,LC,27856,60592,2025-12-16,E
043188,LIBERTY LIVE HOLDINGS INC,J,01,LC,27855,60592,2025-12-16,E
043188,LIBERTY LIVE HOLDINGS INC,P,02,LC,24085,54311,2023-08-04,2025-12-15
043188,LIBERTY LIVE HOLDINGS INC,J,01,LC,24084,54311,2023-08-04,2025-12-15
043190,RICHTECH ROBOTICS INC,P,01,LC,24511,59714,2023-11-17,E
043191,INSPIRE VETERINARY PRTNS INC,P,01,LC,24114,59628,2023-08-30,E
043195,CL WORKSHOP GROUP LTD -ADR,P,90,LC,24278,59663,2023-09-12,E
043197,VERALTO CORP,P,01,LC,24174,59644,2023-10-02,E
043198,NCR ATLEOS CORP,P,01,LC,24296,59672,2023-10-17,E
043210,NB BANCORP INC,P,01,LC,24658,59749,2023-12-28,E
043211,REALPHA TECH CORP,P,01,LC,24465,59690,2023-10-23,E
043220,VS MEDIA HOLDINGS LTD,P,01,LC,24291,59671,2023-09-28,E
043222,GLOBAL MOFY AI LTD,P,01,LC,24477,59696,2023-10-10,E
043229,JYONG BIOTECH LTD,P,01,LC,26794,60340,2025-06-17,E
043236,WK KELLOGG CO,P,01,LC,24175,59645,2023-10-02,2025-09-30
043275,RYDE GROUP LTD,P,01,LC,24928,59820,2024-03-06,E
043278,LINKAGE GLOBAL INC,P,01,LC,24657,59748,2023-12-19,E
043279,SIGNING DAY SPORTS INC,P,01,LC,24507,59710,2023-11-14,E
043284,PODCASTONE INC,P,01,LC,24279,59664,2023-09-08,E
043285,ARM HOLDINGS PLC,P,90,LC,24252,16058,2023-09-14,E
043286,ALLIED GOLD CORP,P,01,LC,26726,60328,2025-06-09,E
043287,NEUMORA THERAPEUTICS INC,P,01,LC,24275,59662,2023-09-15,E
043288,KLAVIYO INC,P,01,LC,24171,59641,2023-09-20,E
043289,RAYZEBIO INC,P,01,LC,24283,59665,2023-09-15,2024-02-29
043316,MAPLEBEAR INC,P,01,LC,24258,59656,2023-09-19,E
043360,VESTIS CORP,P,01,LC,24173,59643,2023-10-02,E
043363,TUNGRAY TECHNOLOGIES INC,P,01,LC,25037,59861,2024-04-19,E
043382,ADLAI NORTYE LTD,P,90,LC,24251,59655,2023-09-29,E
043385,LEXEO THERAPEUTICS INC,P,01,LC,24508,59711,2023-11-03,E
043386,PMGC HOLDINGS INC,P,01,LC,24514,59715,2023-11-21,E
043404,LITHIUM AMERICAS CORP,P,01,LC,24422,59683,2023-10-04,E
043415,BIRKENSTOCK HOLDING PLC,P,01,LC,24463,59688,2023-10-11,E
043421,GUARDIAN PHARMACY SERVIS INC,P,01,LC,25466,59988,2024-09-26,E
043425,TRIDENT DG TEC HLDG LTD -ADR,P,90,LC,25632,60000,2024-09-10,E
043435,SHIMMICK CORP,P,01,LC,24510,59713,2023-11-14,E
043436,HAOXIN HOLDINGS LTD,P,01,LC,26580,60252,2025-04-15,E
043438,QMMM HOLDINGS LTD,P,01,LC,25353,59955,2024-07-19,E
043439,FENBO HOLDINGS LTD,P,01,LC,24584,59732,2023-11-30,E
043442,KAIROS PHARMA LTD,P,01,LC,25481,59991,2024-09-16,E
043455,MEDICUS PHARMA LTD,P,01,LC,25820,60073,2024-11-14,E
043457,NAKAMOTO INC,P,01,LC,25066,59881,2024-05-31,E
043464,ORIENTAL RISE HOLDINGS LTD,P,01,LC,25741,60042,2024-10-17,E
043507,MACH NATURAL RESOURCES LP,P,01,LC,24423,59684,2023-10-25,E
043515,WAYSTAR HOLDING CORP,P,01,LC,25141,59888,2024-06-07,E
043521,NET LEASE OFFICE PROPERTIES,P,01,LC,24298,59673,2023-11-02,E
043524,RAYTECH HOLDING LTD,P,01,LC,25059,59876,2024-05-15,E
043533,LUCAS GC LTD,P,01,LC,24952,59830,2024-03-05,E
043534,SILYNXCOM LTD,P,01,LC,24808,59788,2024-01-12,E
043541,IMPACT BIOMEDICAL INC,P,01,LC,25471,59990,2024-09-16,E
043546,MINGTENG INTERNATL CORP INC,P,01,LC,25028,59855,2024-04-18,E
043547,TEN-LEAGUE INTERNATI HOL LTD,P,01,LC,26930,60378,2025-07-08,E
043550,BAIYA INTERNATIONAL GROP INC,P,01,LC,26453,60215,2025-03-21,E
043551,MURAL ONCOLOGY PLC,P,01,LC,24495,59709,2023-11-16,2025-12-31
043555,CARGO THERAPEUTICS INC,P,01,LC,24509,59712,2023-11-10,2025-08-29
043560,PERFECT MOMENT LTD,P,01,LC,24813,59791,2024-02-08,E
043573,WF INTERNATIONAL LTD,P,01,LC,26562,60238,2025-04-01,E
043574,FIBROBIOLOGICS INC,P,01,LC,24700,59760,2024-01-31,E
043582,J-LONG GROUP LTD,P,01,LC,24703,59763,2024-01-24,E
043585,HAMILTON INSURANCE GROUP LTD,P,01,LC,24592,59733,2023-11-10,E
043588,ARMLOGI HOLDING CORP,P,01,LC,25050,59870,2024-05-14,E
043589,UL SOLUTIONS INC,P,01,LC,24965,59836,2024-04-12,E
043638,SU GROUP HOLDINGS LTD,P,01,LC,24719,59768,2024-01-24,E
043639,HAOXI HEALTH TECHNOLOGY LTD,P,01,LC,24701,59761,2024-01-26,E
043640,TOP WEALTH GROUP HOLDING LTD,P,01,LC,25038,59862,2024-04-16,E
043643,ZEEKR INTELLIGENT TECH HOLD,P,90,LC,25131,59883,2024-05-10,2025-12-31
043645,ZKH GROUP LTD -ADR,P,90,LC,24631,59738,2023-12-15,E
043651,WORTHINGTON STEEL INC,P,01,LC,24515,59716,2023-12-01,E
043666,CCSC TECHNOLOGY INTL HOL LTD,P,01,LC,24697,59759,2024-01-18,E
043667,NEO-CONCEPT INTL GRP HLD LTD,P,01,LC,25029,59856,2024-04-23,E
043674,CLEANCORE SOLUTIONS INC,P,01,LC,24983,59842,2024-04-26,E
043715,GELTEQ LTD,P,01,LC,25724,60036,2024-10-29,E
043737,TALEN ENERGY CORP,P,01,LC,25359,59957,2024-07-10,E
043753,ZHIBAO TECHNOLOGY INC,P,01,LC,25040,59864,2024-04-02,E
043754,LZ TECHNOLOGY HOLDINGS LTD,P,01,LC,26208,60185,2025-02-27,E
043756,ITONIC HOLDINGS LTD,P,01,LC,25631,60008,2024-09-05,E
043757,MIXED MARTIAL ARTS GROUP LTD,P,01,LC,24931,59822,2024-03-28,E
043758,OS THERAPIES INC,P,01,LC,25362,59960,2024-08-01,E
043759,JIADE LTD,P,01,LC,25060,59877,2024-05-15,E
043760,HARRISON GLOBAL HOLDINGS INC,P,01,LC,25328,59939,2024-07-24,2025-12-12
043784,SMITH DOUGLAS HOMES CORP,P,01,LC,24795,59782,2024-01-11,E
043788,YY GROUP HOLDING LTD,P,01,LC,25039,59863,2024-04-22,E
043790,ZHENGYE BIOTECHNOLOGY HO LTD,P,01,LC,26177,60162,2025-01-07,E
043792,METAGENOMI THERAPEUTICS INC,P,01,LC,24823,59800,2024-02-09,E
043837,ALTO NEUROSCIENCE INC,P,01,LC,24816,59794,2024-02-02,E
043841,RECTITUDE HOLDINGS LTD,P,01,LC,25238,59916,2024-06-21,E
043842,NEONC TECHNOLOGI HOLDING INC,P,01,LC,26491,60223,2025-03-26,E
043843,KYVERNA THERAPEUTICS INC,P,01,LC,24822,59799,2024-02-08,E
043849,PALMER SQUARE CAPTAL BDC INC,P,01,LC,24788,59781,2024-01-18,E
043855,BBB FOODS INC,P,01,LC,24819,59797,2024-02-09,E
043856,3 E NETWORK TECHNO GROUP LTD,P,01,LC,26145,60150,2025-01-08,E
043857,YOUXIN TECHNOLOGY LTD,P,01,LC,26034,60121,2024-12-20,E
043858,CG ONCOLOGY INC,P,01,LC,24685,59754,2024-01-25,E
043859,HIGH ROLLER TECHNOLOGIES INC,P,01,LC,25684,60022,2024-10-23,E
043861,ARRIVENT BIOPHARMA INC,P,01,LC,24693,59757,2024-01-26,E
043862,AMER SPORTS INC,P,01,LC,24818,59796,2024-02-01,E
043866,EPSIUM ENTERPRISE LTD,P,01,LC,26461,60216,2025-03-26,E
043873,MORGAN STANLEY DRCT LEND FND,P,01,LC,24780,59777,2024-01-24,E
043874,IOTHREE LTD,P,01,LC,26575,60249,2025-04-10,E
043884,NUVEEN CHURCHILL DI LEN CORP,P,01,LC,24784,59778,2024-01-25,E
043888,FRACTYL HEALTH INC,P,01,LC,24820,59798,2024-02-02,E
043889,AUTONOMIX MEDICAL INC,P,01,LC,24691,59756,2024-01-29,E
043898,SKK HOLDINGS LTD,P,01,LC,25757,60049,2024-10-08,E
043899,LINKERS INDUSTRIES LTD,P,01,LC,26004,60107,2024-12-05,E
043912,XCHG LTD -ADR,P,90,LC,25633,60010,2024-09-10,E
043913,PLUTUS FINANCIAL GROUP LTD,P,01,LC,26209,60186,2025-02-05,E
043915,FLY-E GROUP INC,P,01,LC,25219,59908,2024-06-06,E
043928,TELOMIR PHARMACEUTICALS INC,P,01,LC,24824,59801,2024-02-09,E
043931,EXOZYMES INC,P,01,LC,25816,60071,2024-11-13,E
043935,HEALTHY CHOICE WELLNESS CORP,P,01,LC,25469,59989,2024-09-16,E
045020,WETOUCH TECHNOLOGY INC,P,01,LC,24825,59802,2024-02-21,E
045037,MOBILE-HEALTH NETWORK SOLTNS,P,01,LC,25026,59853,2024-04-10,E
045038,JBDI HOLDINGS LTD,P,01,LC,25407,59974,2024-08-27,E
045039,ORANGEKLOUD TECHNOLOGY INC,P,01,LC,25346,59951,2024-07-25,E
045040,MF INTERNATIONAL LTD,P,01,LC,25025,59852,2024-04-22,E
045049,ENERGYS GROUP LTD,P,01,LC,26560,60235,2025-04-01,E
045051,HUHUTECH INTERNATIONAL GROUP,P,01,LC,25729,60037,2024-10-22,E
045070,MASSIMO GROUP,P,01,LC,25024,59851,2024-04-02,E
045081,SERVE ROBOTICS INC,P,01,LC,25034,59858,2024-04-18,E
045094,ASTERA LABS INC,P,01,LC,24875,59812,2024-03-20,E
045095,CUPRINA HOLDINGS CAYMAN LTD,P,01,LC,26574,60248,2025-04-10,E
045096,FIFTH DISTRICT BANCORP INC,P,01,LC,25403,59970,2024-08-01,E
045097,REDDIT INC,P,01,LC,24876,59813,2024-03-21,E
045098,ZENATECH INC,P,01,LC,25660,60017,2024-10-01,E
045151,CONTINEUM THERAPEUTICS INC,P,01,LC,25017,59848,2024-04-05,E
045157,BOUNDLESS BIO INC,P,01,LC,24938,59825,2024-03-28,E
045158,NANO NUCLEAR ENERGY INC,P,01,LC,25051,59871,2024-05-08,E
045167,SOLVENTUM CORP,P,01,LC,24877,59814,2024-04-01,E
045169,GE VERNOVA INC,P,01,LC,24878,59815,2024-04-02,E
045219,SPRINGVIEW HOLDINGS LTD,P,01,LC,25760,60052,2024-10-17,E
045220,VIKING HOLDINGS LTD,P,01,LC,25047,59869,2024-05-01,E
045223,IBOTTA INC,P,01,LC,24967,59838,2024-04-18,E
045232,CENTURI HOLDINGS INC,P,01,LC,24966,59837,2024-04-18,E
045238,PACS GROUP INC,P,01,LC,24964,59835,2024-04-11,E
045265,LOAR HOLDINGS INC,P,01,LC,24971,59840,2024-04-25,E
045266,REITAR LOGTECH HOLDINGS LTD,P,01,LC,25415,59977,2024-08-23,E
045281,RUBRIK INC,P,01,LC,24972,59841,2024-04-25,E
045319,PROFICIENT AUTO LGISTICS INC,P,01,LC,25052,59872,2024-05-09,E
045320,SILVACO GROUP INC,P,01,LC,25053,59873,2024-05-09,E
045327,BOWHEAD SPECIALTY HOLDGS INC,P,01,LC,25045,59867,2024-05-23,E
045328,MING SHING GROUP HOLDING LTD,P,01,LC,25872,60084,2024-11-22,E
045329,LIANHE SOWELL INTERNA GR LTD,P,01,LC,26565,60241,2025-04-03,E
045332,HERITAGE DISTILNG HLD CO INC,P,01,LC,25870,60082,2024-11-22,E
045350,NETCLASS TECHNOLOGY INC,P,01,LC,26011,60113,2024-12-13,E
045351,JINXIN TECHNO HOLDNG CO -ADR,P,90,LC,26006,60110,2024-12-06,E
045373,KAYNE ANDERSON BDC INC,P,01,LC,25046,59868,2024-05-22,E
045388,INHIBRX BIOSCIENCES INC,P,01,LC,25044,59866,2024-05-30,E
045390,ACTUATE THERAPEUTICS INC,P,01,LC,25392,59965,2024-08-13,E
045391,SAMFINE CREATION HLD GRP LTD,P,01,LC,25756,60048,2024-10-15,E
045397,SEAPORT ENTERTAINMENT GR INC,P,01,LC,25246,59922,2024-08-01,E
045400,GAUZY LTD,P,01,LC,25220,59910,2024-06-06,E
045404,POWELL MAX LTD,P,01,LC,25630,60006,2024-09-05,E
045412,RAPPORT THERAPEUTICS INC,P,01,LC,25237,59915,2024-06-07,E
045439,LUDA TECHNOLOGY GROUP LTD,P,01,LC,26344,60197,2025-02-27,E
045445,LANDBRIDGE CO LLC,P,01,LC,25181,59898,2024-06-28,E
045446,FB BANCORP INC,P,01,LC,25721,60033,2024-10-23,E
045447,ALUMIS INC,P,01,LC,25205,59905,2024-06-28,E
045452,WELLCHANGE HOLDING CMPNY LTD,P,01,LC,25768,60056,2024-10-02,E
045458,GRAIL INC,P,01,LC,25143,59890,2024-06-25,E
045461,NIP GROUP INC -ADR,P,90,LC,25344,59949,2024-07-26,E
045462,TEMPUS AI INC,P,01,LC,25142,59889,2024-06-14,E
045488,DAMON INC,P,01,LC,25861,60078,2024-11-18,2025-05-19
045502,FAST TRACK GROUP,P,01,LC,26672,60313,2025-05-23,E
045511,REVELYST INC,P,01,LC,25799,60065,2024-11-27,2025-01-31
045537,CELLYAN BIOTECHNOLOGY CO LTD,P,01,LC,26142,60146,2025-01-15,E
045538,SMART DIGITAL GROUP LTD,P,01,LC,26231,60279,2025-05-02,E
045539,PICOCELA INC -ADR,P,90,LC,26154,60154,2025-01-16,E
045540,MASTERBEEF GROUP,P,01,LC,26576,60250,2025-04-10,E
045541,UNI-FUELS HOLDINGS LTD,P,01,LC,26176,60161,2025-01-14,E
045542,OMS ENERGY TECHNOLOGIES INC,P,01,LC,26262,60288,2025-05-13,E
045545,SKYLINE BUILDERS GRP HLD LTD,P,01,LC,26165,60157,2025-01-23,E
045551,SERVICETITAN INC,P,01,LC,25886,60090,2024-12-12,E
045564,MAXSMAKING INC,P,01,LC,26915,60375,2025-07-07,E
045566,INTERCONT (CAYMAN) LTD,P,01,LC,26488,60222,2025-03-28,E
045578,LOGPROSTYLE INC,P,01,LC,26443,60211,2025-03-25,E
045655,TEN HOLDINGS INC,P,01,LC,26195,60176,2025-02-13,E
045663,ONECONSTRUCTION GROUP LTD,P,01,LC,26015,60114,2024-12-31,E
045685,ANBIO BIOTECHNOLOGY,P,01,LC,26202,60179,2025-02-19,E
045686,CALLAN JMB INC,P,01,LC,26191,60172,2025-02-05,E
045699,MASONGLORY LTD,P,01,LC,26929,60377,2025-07-08,E
045707,MINT INCORPORATION LTD,P,01,LC,26150,60153,2025-01-10,E
045710,FLOWCO HOLDINGS INC,P,01,LC,26042,60126,2025-01-16,E
045711,MAZE THERAPEUTICS INC,P,01,LC,26146,60151,2025-01-31,E
045712,FUNCTIONAL BRANDS INC,P,01,LC,27670,60554,2025-11-05,E
045713,TMD ENERGY LTD,P,01,LC,26604,60257,2025-04-21,E
045718,ASIASTRATEGY,P,01,LC,26563,60239,2025-04-02,E
045719,DELIXY HOLDINGS LTD,P,01,LC,26936,60379,2025-07-09,E
045722,METSERA INC,P,01,LC,26126,60135,2025-01-31,2025-11-28
045723,VENTURE GLOBAL INC,P,01,LC,26043,60127,2025-01-24,E
045751,TITAN AMERICA SA,P,01,LC,26343,60196,2025-02-07,E
045752,PHOENIX ASIA HOLDINGS LTD,P,01,LC,26638,60265,2025-04-25,E
045753,AGROZ INC,P,01,LC,27442,60496,2025-10-01,E
045754,WATON FINANCIAL LTD,P,01,LC,26561,60237,2025-04-01,E
045756,KNOREX LTD,P,01,LC,27400,60489,2025-09-29,E
045757,MARWYNN HOLDINGS INC,P,01,LC,26487,60221,2025-03-13,E
045758,NUSATRIP INC,P,01,LC,27157,60435,2025-08-15,E
045762,KANDAL M VENTURE LTD,P,01,LC,26849,60354,2025-06-25,E
045768,SAILPOINT INC,P,01,LC,26178,60163,2025-02-13,E
045769,SIONNA THERAPEUTICS INC,P,01,LC,26194,60175,2025-02-07,E
045775,SMITHFIELD FOODS INC,P,01,LC,26164,4062,2025-01-28,E
045779,MILLROSE PROPERTIES INC,P,01,LC,26039,60125,2025-02-07,E
045782,ONE AND ONE GREEN TECHNO INC,P,01,LC,27500,60512,2025-10-09,E
045783,KARMAN HOLDINGS INC,P,01,LC,26179,60164,2025-02-13,E
045785,BETA BIONICS INC,P,01,LC,26132,60137,2025-01-30,E
045796,NORTHPOINTE BANCSHARES INC,P,01,LC,26322,60195,2025-02-14,E
045802,JFB CONSTRUCTION HOLDINGS,P,01,LC,26478,60219,2025-03-06,E
045804,AARDVARK THERAPEUTICS INC,P,01,LC,26190,60171,2025-02-13,E
050084,STAR FASHION CULTR HLDNG LTD,P,01,LC,25761,60053,2024-10-11,E
050243,GRAF GLOBAL CORP,P,03,LC,25391,59903,2024-08-16,E
050248,WEBTOON ENTERTAINMENT INC,P,01,LC,25239,59917,2024-06-27,E
050260,LAKESIDE HOLDING LTD,P,01,LC,25229,59912,2024-06-28,E
050266,CLICK HOLDINGS LTD,P,01,LC,25717,60032,2024-10-09,E
050290,ONESTREAM INC,P,01,LC,25243,59919,2024-07-24,E
050297,SAFE PRO GROUP INC,P,01,LC,25426,59981,2024-08-28,E
050302,AUREUS GREENWAY HOLDINGS INC,P,01,LC,26347,60200,2025-02-12,E
050311,TWFG INC,P,01,LC,25361,59959,2024-07-18,E
050313,SUNRISE REALTY TRUST INC,P,01,LC,25242,59918,2024-07-10,E
050337,ICON ENERGY CORP,P,01,LC,25341,59946,2024-07-12,E
050341,FATPIPE INC,P,01,LC,26571,60244,2025-04-08,E
050345,CONCENTRA GRP HLDS PARNT INC,P,01,LC,25245,59921,2024-07-25,E
050361,PEARL DIVER CREDIT CO INC,P,01,LC,25315,59934,2024-07-18,E
050372,LINKHOME HOLDINGS INC,P,01,LC,27046,60403,2025-07-24,E
050379,DIRECTBOOKING TCHNLGY CO LTD,P,01,LC,25349,59952,2024-07-23,E
050382,ZSPACE INC,P,01,LC,26037,60123,2024-12-05,E
050389,LINEAGE INC,P,01,LC,25244,59920,2024-07-25,E
050398,ZJK INDUSTRIAL CO LTD,P,01,LC,25636,60013,2024-09-30,E
050407,WERIDE INC,P,90,LC,25771,60057,2024-10-25,E
050409,PTL LTD,P,01,LC,25746,60044,2024-10-16,E
050431,FOUNDER GROUP LTD,P,01,LC,25722,60034,2024-10-23,E
050435,BRAG HOUSE HOLDINGS INC,P,01,LC,26509,60229,2025-03-06,E
050437,WELLGISTICS HEALTH INC,P,01,LC,26196,60177,2025-02-21,E
050458,YSX TECH CO LTD,P,01,LC,26035,60122,2024-12-18,E
050464,PREMIUM CATERG (HOLDING) LTD,P,01,LC,25629,60005,2024-09-25,E
050465,YXT.COM GRP HOLDING LTD -ADR,P,90,LC,25433,59984,2024-08-16,E
050471,HUACHEN AI PRK MGMT TECH HLD,P,01,LC,26207,60184,2025-02-05,E
050472,TEXXON HOLDING LTD,P,01,LC,27571,60527,2025-10-22,E
050478,LEGACY EDUCATION INC,P,01,LC,25482,59992,2024-09-26,E
050491,RYOJBABA CO LTD,P,01,LC,27151,60432,2025-08-14,E
050492,CRE8 ENTERPRISE LTD,P,01,LC,27022,60399,2025-07-23,E
050509,INLIF LTD,P,01,LC,26143,60148,2025-01-02,E
050510,BRAZIL POTASH CORP,P,01,LC,25832,60076,2024-11-27,E
050515,HOMESTOLIFE LTD,P,01,LC,25659,60016,2024-10-01,E
050516,BICARA THERAPEUTICS INC,P,01,LC,25549,59995,2024-09-13,E
050517,ZENAS BIOPHARMA INC,P,01,LC,25635,60012,2024-09-13,E
050525,CERIBELL INC,P,01,LC,25716,60029,2024-10-11,E
050526,MBX BIOSCIENCES INC,P,01,LC,25628,60004,2024-09-13,E
050528,PARK HA BIOLOGCL TECH CO LTD,P,01,LC,26017,60115,2024-12-27,E
050534,CONCORDE INTERNATIONA GR LTD,P,01,LC,26626,60260,2025-04-22,E
050535,BELIVE HOLDINGS,P,01,LC,26566,60242,2025-04-04,E
050539,HEALTH IN TECH INC,P,01,LC,26003,60106,2024-12-23,E
050555,MEGAN HOLDINGS LTD,P,01,LC,27398,60488,2025-09-26,E
050566,EASTERN INTERNATIONAL LTD,P,01,LC,27229,60443,2025-08-28,E
050567,BIOAGE LABS INC,P,01,LC,25550,59996,2024-09-26,E
050580,707 CAYMAN HOLDINGS LTD,P,01,LC,26728,60329,2025-06-09,E
050616,FITNESS CHAMPS HOLDINGS LTD,P,01,LC,27252,60450,2025-09-04,E
050617,STANDARDAERO INC,P,01,LC,25637,60014,2024-10-02,E
050619,FRONTVIEW REIT INC,P,01,LC,25682,60021,2024-10-02,E
050620,CLOUDASTRUCTURE INC,P,01,LC,26135,60140,2025-01-30,E
050621,DIGINEX LIMITED,P,01,LC,26136,60141,2025-01-22,E
050628,BRILLIA INC,P,01,LC,25833,60077,2024-11-27,E
050658,BASEL MEDICAL GROUP LTD,P,01,LC,26203,60180,2025-02-25,E
050659,CHAIN BRIDGE BANCORP INC,P,01,LC,25673,60019,2024-10-04,E
050678,YUANBAO INC -ADR,P,90,LC,26645,60272,2025-04-30,E
050679,EMPRO GROUP INC,P,01,LC,26908,60371,2025-07-02,E
050681,UPSTREAM BIO INC,P,01,LC,25766,60055,2024-10-11,E
050682,CAMP4 THERAPEUTICS CORP,P,01,LC,25714,60028,2024-10-11,E
050688,AMENTUM HOLDINGS INC,P,01,LC,25434,59985,2024-09-30,E
050708,TOPPOINT HOLDINGS INC,P,01,LC,26124,60134,2025-01-22,E
050718,BINGEX LTD -ADR,P,90,LC,25723,60035,2024-10-04,E
050720,SOUTH BOW CORP,P,01,LC,25700,60024,2024-10-08,E
050721,CURBLINE PROPERTIES CORP,P,01,LC,25437,59986,2024-10-01,E
050723,WF HOLDING LTD,P,01,LC,26511,60231,2025-03-27,E
050724,APIMEDS PHARMACEUTICA US INC,P,01,LC,26248,60283,2025-05-09,E
050763,SEPTERNA INC,P,01,LC,25755,60047,2024-10-25,E
050770,INFINITY NATURAL RSOURCS INC,P,01,LC,26074,60132,2025-01-31,E
